ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency C,13104T1247,6361247-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2066.5,3104T000754,0,456,297.5,12.64,0,0,144.84,15,52,977.98
Agency C,43104T0395,6330395-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,7483.5,3104T000866,1971.37,3351.75,1526.5,493.67,0,0,26,15,52,7436.29
Agency C,43104T4563,6334563,00:00.0,00:00.0,"New York, NY, United States",New York,New York,NY,United States,2231,3104T000778,1758,0,0,0,0,0,180,15,26,1979
Agency C,43104T1943,6381943-1,00:00.0,00:00.0,"Kansas City, MO, United States",Kansas City,Missouri,MO,United States,3204,3104T000828,2641.07,0,0,107.33,0,0,107.37,15,26,2896.77
Agency C,43104T3654,6393654,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",409.43,3104T000865,0,48.24,267.5,0,0,0,0,15,0,330.74
Agency C,33174T4698,6224698,00:00.0,00:00.0,"Gurea, KOR (Other)",Gurea,NULL,NULL,"KOREA, REPUBLIC OF",905.93,3104T000533,0,231.31,189,204.15,0,0,0,15,0,639.46
Agency C,43104T9350,6089350,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,3635,3104T000415,3099.94,0,0,1.13,0,41.76,30.72,15,120,3308.55
Agency C,3164FAA025,6318478-1,00:00.0,00:00.0,"Armonk, NY, United States",Armonk,New York,NY,United States,7622.81,3314T000709,3700,1463,674.5,240.31,0,0,275,15,0,6367.81
Agency C,43104T6616,6316616,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3927.5,3104T000680,1893.3,896,390.5,129.92,0,0,189.63,15,26,3540.35
Agency C,43104T2366,6202366-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,3611.76,3104T000538,2297.36,0,1100.5,95.5,0,0,259.3,15,30,3797.66
Agency C,43104T5852,6205852,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,3695.94,3104T000518,2062.82,672,319.5,1.12,0,41.76,50.95,15,30,3290.59
Agency C,43104T9893,6379893,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",253,3104T000786,207.04,0,0,0,0,0,0,15,26,248.04
Agency C,43104T7330,6277330-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4867.65,3104T000708,2166,409.92,1110.5,521.79,0,0,130.06,15,26,4379.27
Agency C,43104T1766,6159581,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",165,3104T000341,59.88,0,0,0,0,0,28.34,15,20,123.22
Agency C,43104T1764,6174776,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",473,3104T000367,90.83,127.31,120,0,0,0,36.03,15,20,409.17
Agency C,43104T5778,6174828-1,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",393,3104T000364,88.48,127.31,120,0,0,0,8.35,15,20,379.14
Agency C,43104T9188,6219188,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,9265,3104T000761,8920.45,0,0,13.88,0,44.8,3.3,15,150,9147.43
Agency C,53104T2256,6202256,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2452.9,3104T000469,0,730,669.5,50,0,0,136.51,15,30,1631.01
Agency C,53104T2299,6202299,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2598.9,3104T000465,0,876,669.5,50,0,0,101.2,15,30,1741.7
Agency C,53104T0304,6110304,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,3466.46,3104T000329,2364.69,0,355,0,0,0,230.05,15,30,2994.74
Agency C,43104T2853,6412853,00:00.0,00:00.0,"Vienna, Austria",Vienna,NULL,NULL,Austria,4867.86,3104T000902,2526.89,396.36,1034,0,0,0,53.43,15,26,4051.68
Agency C,53104T7634,6387634,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",299.5,3104T000767,0,0,94.5,0,0,0,30.19,15,20,159.69
Agency C,53104T8329,6408329,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",399.57,3104T000840,99.54,0,94.5,0,0,0,57.19,15,20,286.23
Agency C,56884TINHT,6265586,00:00.0,00:00.0,"Colombo, Sri Lanka",Colombo,NULL,NULL,Sri Lanka,4893,3104T000665,1751.56,1540,1045,322.7,0,34.72,137.37,15,0,4846.35
Agency C,53104T0434,6130434,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1176,3104T000328,0,412,315,0,0,0,68.4,15,30,840.4
Agency C,53104T0708,6180708,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,7305.28,3104T000886,0,3006,1384.5,457,0,0,194.34,15,26,5082.84
Agency C,53104T1643,6121643,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2822.5,3104T000324,900.9,876,669.5,92.47,0,78.4,66.91,15,30,2650.78
Agency C,53104T3230,6123230,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2856.39,3104T000307,901.12,876,669.5,47,0,0,146.37,15,30,2684.99
Agency C,43104T6409,6336409,00:00.0,00:00.0,"Dallas, TX, United States",Dallas,Texas,TX,United States,2987.5,3104T000729,0,420,319.5,0,0,0,144.57,15,26,925.07
Agency C,43104T9697,6299697,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4493,3104T000832,1932.67,0,0,0,0,0,40.51,15,26,2014.18
Agency C,43104T9697,6361375-1,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",698.12,3104T000741,204.73,203.21,172.5,0,0,0,0,15,26,621.44
Agency C,43104T7338,6277338,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5066.5,3104T000661,2125.09,1378,532.5,242.18,0,0,0,15,26,4318.77
Agency C,43104T7786,6297786,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",730.21,3104T000643,93.95,242.64,189,0,0,0,83.33,15,20,643.92
Agency C,53314T0507,6434897,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),407.5,3314T000907,0,45,157.5,0,0,0,0,15,0,226
Agency C,33174T4852,6224852,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",894.34,3104T000519,0,62.78,197.5,48.3,0,129.92,14.03,15,0,467.53
Agency C,53104T8606,6228606-1,00:00.0,00:00.0,"Chonju, Korea",Chonju,NULL,NULL,"KOREA, REPUBLIC OF",674.26,3104T000557,69.63,203.29,197.5,0,0,0,96.43,15,0,591.08
Agency C,33174T2329,6232329,00:00.0,00:00.0,"Kyongju, Korea",Kyongju,NULL,NULL,"KOREA, REPUBLIC OF",756.63,3104T000647,78.68,298.52,252.5,0,0,0,19.32,15,0,664.02
Agency C,53104T8357,6198357,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2690.5,3104T000544,763.49,876,669.5,47,0,0,110.83,15,26,2507.82
Agency C,53104T6621,6316621,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1326.25,3104T000666,167.39,599.04,320.25,0,0,0,152.47,15,26,1317.57
Agency C,53104T0302,6110302,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,3284,3104T000314,2396.33,0,312,72.5,0,0,247.33,15,30,3073.16
Agency C,53104T5222,6115222,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,3338,3104T000361,2416.22,0,368,72.5,0,0,0,15,30,2985.44
Agency C,53104T7719,6387719,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",635,3104T000810,0,221.79,189,0,0,0,34.13,15,20,479.92
Agency C,53104T8476,6408476,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",293.48,3104T000841,99.54,0,94.5,0,0,0,0,15,20,229.04
Agency C,43104T7537,6097537,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2435,3104T000279,956.07,0,0,0,0,0,233.01,15,30,1234.08
Agency C,53104T1627,6111627,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,3266.58,3104T000342,0,876,669.5,55.97,0,34.72,71.59,15,30,1718.06
Agency C,43104T3407,6113407,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,1945,3104T000431,1537.42,0,0,0,0,0,254.48,15,30,1836.9
Agency C,53104T9844,6238111,00:00.0,00:00.0,"Vladivostok, Russia",Vladivostok,NULL,NULL,RUSSIAN FEDERATION,4222.5,3104T000543,2084.63,857.22,688.5,0,0,0,108.31,15,26,3779.66
Agency C,43104T0169,6240169,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2241,3104T000572,944.8,0,0,0,0,0,268.72,15,26,1254.52
Agency C,53104T8707,6128707,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",1196,3104T000355,0,466,315,0,0,0,0,15,30,826
Agency C,3164RGN006,6296343,00:00.0,00:00.0,"Muse, Shan State, MYA (Other)",Muse,NULL,Shan State,MYANMAR (Burma),1027.5,3314T000565,277,52.08,247.5,0,218.75,0,20,15,0,830.33
Agency C,53314T0142,5951768,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2059.5,3314T000412,400,810,669.5,157.2,0,0,0,15,0,2051.7
Agency C,E3104T5823,6155823,00:00.0,00:00.0,"Portland, OR, United States",Portland,Oregon,OR,United States,4844.97,3104T000468,3060.03,630,429,237.89,0,0,135.26,15,30,4537.18
Agency C,43104T1766,6159578,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",195,3104T000340,90.38,0,0,0,0,0,33.89,15,20,159.27
Agency C,43104T1761,6163040,00:00.0,00:00.0,"Cheonan, KOR (Other)",Cheonan,NULL,NULL,"KOREA, REPUBLIC OF",85,3104T000351,0,0,0,0,0,0,15.85,15,20,50.85
Agency C,43104T0067,6240067,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2886.5,3104T000868,900,876,669.5,34.58,0,0,115.13,15,26,2636.21
Agency C,E3104T8951,6340027,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",866.22,3104T000803,239.56,210.45,172.5,0,0,0,31.42,15,26,694.93
Agency C,43104T7813,6297813,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",358.05,3104T000645,93.95,0,189,0,0,0,26.15,15,20,344.1
Agency C,,6301518,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",414.37,3104T000623,76.15,133.03,120,0,0,0,44.77,15,20,408.95
Agency C,43104T9695,6332444-1,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",276.88,3104T000715,94.32,0,94.5,0,0,0,17.88,15,20,241.7
Agency C,43104T7719,6287719,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5066.5,3104T000677,2125.09,1449,532.5,248.13,0,0,73.88,15,26,4469.6
Agency C,,6371861,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",276.8,3104T000747,94.27,0,94.5,0,0,0,37.32,15,20,261.09
Agency C,43104T0072,6373874,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",329.5,3104T000797,97.07,0,94.5,0,0,0,26.15,15,20,252.72
Agency C,E3104T8951,6375872,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",451.02,3104T000769,65.97,117.51,126,0,0,0,37.79,15,20,390.8
Agency C,E3104T5898,6375898-1,00:00.0,00:00.0,"Taipei, Taiwan",Taipei,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",6713.74,3104T000889,1424.64,1867.97,2040,7.81,0,0,191.54,15,52,5598.96
Agency C,,6361388,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",895.83,3104T000745,204.63,223.44,172.5,7.91,0,0,45.89,15,26,695.37
Agency C,43104T3409,6363409,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",803.5,3104T000748,201.18,223.44,172.5,0,0,0,16.72,15,26,654.84
Agency C,43104T5622,6365622,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",519.82,3104T000744,204.55,0,172.5,0,0,0,0,15,26,418.05
Agency C,43104T3585,6393585,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",174.25,3104T000796,0,48.24,79.25,0,0,0,0,15,0,142.49
Agency C,43104T9694,6393625-1,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",360.61,3104T000801,0,48.24,224.5,0,0,0,0,15,0,287.74
Agency C,43104T9697,6299868-2,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",409.09,3104T000651,72.07,139.49,108,0,0,0,0,15,20,354.56
Agency C,43104T1517,6301517,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",487.46,3104T000657,72.51,133.03,120,0,0,0,0,15,20,360.54
Agency C,,6301519,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",414.37,3104T000609,72.51,132.95,120,4.21,0,0,13.72,15,20,378.39
Agency C,43104T9701,6303929,00:00.0,00:00.0,"Nami Island, Gapyeong, KOR (Other)",Nami Island,NULL,Gapyeong,"KOREA, REPUBLIC OF",188,3104T000633,0,75.45,81,7.84,0,0,0,15,0,179.29
Agency C,,6304029,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",603.46,3104T000653,0,0,0,0.39,0,0,0,15,20,35.39
Agency C,43104T0568,6320568,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,3287.5,3104T000675,2085.06,278,248.5,72.72,0,0,0,15,26,2725.28
Agency C,43104T3781,6303781,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,2415.3,3104T000826,2077.52,0,0,0,0,0,46.2,15,26,2164.72
Agency C,E3104T8951,6343897,00:00.0,00:00.0,"Cheongwon, KOR (Other)",Cheongwon,NULL,NULL,"KOREA, REPUBLIC OF",123.34,3104T000719,30.43,0,0,0,0,0,0,15,20,65.43
Agency C,43104T9695,6334455,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",162.48,3104T000717,69.62,0,0,0,0,0,9.32,15,20,113.94
Agency C,43104T9699,6365624-1,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",443.46,3104T000740,225.47,0,86.25,0,0,0,19.34,15,26,372.06
Agency C,43104T3883,6373883,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",361,3104T000776,236.18,0,0,0,0,0,0,15,26,277.18
Agency C,43104T9696,6385818,00:00.0,00:00.0,"Muan, KOR (Other)",Muan,NULL,NULL,"KOREA, REPUBLIC OF",257.75,3104T000783,72.77,0,42.75,0,0,0,25.49,15,20,176.01
Agency C,43104T5821,6385821,00:00.0,00:00.0,"Muan, Jeollanamdo (Mokpo station), KOR (Other)",Muan,NULL,Jeollanamdo (Mokpo station),"KOREA, REPUBLIC OF",215,3104T000795,72.36,0,0,0,0,0,0,15,20,107.36
Agency C,43104T9695,6393652-1,00:00.0,00:00.0,"Incheon, Korea",Incheon,NULL,NULL,"KOREA, REPUBLIC OF",234.08,3104T000800,0,28.94,160.5,0,0,0,0,15,0,204.44
Agency C,43104T7698,6377698,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",667,3104T000755,91.4,218.99,189,0,0,0,7.58,15,20,541.97
Agency C,43104T8729,6377699,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",667,3104T000753,94.9,210.09,189,0,0,0,76.13,15,20,605.12
Agency C,43104T7831,6297831,00:00.0,00:00.0,"San Francisco, CA, United States",San Francisco,California,CA,United States,4648.53,3104T000739,1586.32,840,603.5,968.13,0,0,140.32,15,26,4179.27
Agency C,53104T9647,6139647,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",607,3104T000319,92.32,219.19,189,0,0,0,21.69,15,20,557.2
Agency C,43104T0661,6170661,00:00.0,00:00.0,"West Palm Beach, FL, United States",West Palm Beach,Florida,FL,United States,2383,3104T000681,2356.17,0,0,0,0,0,0,15,30,2401.17
Agency C,43104T0665,6170665-2,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,9214.5,3104T000682,2365.41,3060,1526.5,214.2,0,0,124.9,15,30,7336.01
Agency C,43104T0758,6449758,00:00.0,00:00.0,"Busan/Pusan, Korea",Busan/Pusan,NULL,NULL,"KOREA, REPUBLIC OF",996,3104T000925,133.49,399.58,315,0,0,0,45,15,20,928.07
Agency C,53104T9673,6069673,00:00.0,00:00.0,"Seattle, WA, United States",Seattle,Washington,WA,United States,1894,3104T000275,0,0,0,0,0,0,205,15,30,250
Agency C,53104T4363,6084363,00:00.0,00:00.0,"Seattle, WA, United States",Seattle,Washington,WA,United States,1803,3104T000532,0,0,0,0,0,0,100,15,30,145
Agency C,43104T7608,6097608,00:00.0,00:00.0,"Gainesville, FL, United States",Gainesville,Florida,FL,United States,1823.25,3104T000288,1564,0,89.25,0,0,0,50,15,30,1748.25
Agency C,53104T1724,6121724,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,3204.5,3104T000517,1854.07,600,643.5,0,0,0,283.09,15,30,3425.66
Agency C,43104T9796,6289796-1,00:00.0,00:00.0,"Warrenton, VA, United States",Warrenton,Virginia,VA,United States,2419,3104T000736,2068.29,0,0,0,0,16.8,46.54,15,26,2172.63
Agency C,13104T9887,6289887-1,00:00.0,00:00.0,"Manila, Philippines",Manila,NULL,NULL,Philippines,2561.02,3104T000688,665.19,0,552.5,123.5,0,0,96.85,15,52,1505.04
Agency C,43104T9925,6339925,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,7688.5,3104T000725,2150,2104,1242.5,269.73,0,0,645,15,52,6478.23
Agency C,,6336382,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",244.09,3104T000699,4.04,0,62.25,0,0,0,27.86,15,20,129.15
Agency C,43104T7641,6387641,00:00.0,00:00.0,"Muan, Mokpo Station, KOR (Other)",Muan,NULL,Mokpo Station,"KOREA, REPUBLIC OF",202.75,3104T000787,72.36,0,42.75,0,0,0,0,15,20,150.11
Agency C,43104T9048,6419048,00:00.0,00:00.0,"Honolulu (Incl NAV and MC RES Ctr), HI, United States",Honolulu (Incl NAV and MC RES Ctr),Hawaii,HI,United States,237,3104T000837,0,0,222,0,0,0,0,15,0,237
Agency C,13104T5668,6205668-1,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",2641.5,3104T000903,2410,0,0,76.5,0,0,110,15,30,2641.5
Agency C,43104T7976,6377976,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",584.36,3104T000794,97.28,218.29,189,0,0,0,21.03,15,20,560.6
Agency C,43104T7979,6377979,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",778.78,3104T000793,97.28,218.29,189,20,0,0,114.97,15,0,654.54
Agency C,43104T7982,6377982,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",584.32,3104T000788,96.55,218.21,189,20,0,0,10.88,15,0,549.64
Agency C,43104T7670,6387670,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",289.5,3104T000766,92.89,0,94.5,0,0,0,0,15,20,222.39
Agency C,43104T7675,6387675,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",309.5,3104T000765,92.89,0,94.5,0,0,0,2.03,15,20,224.42
Agency C,43104T5806,6395806,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2712.1,3104T000890,765.38,730,669.5,6.88,0,44.8,106.3,15,26,2363.86
Agency C,43104T9702,6402128-1,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",552.29,3104T000830,236.18,0,109.25,5.39,0,0,45.49,15,26,437.31
Agency C,43104T1931,6341931,00:00.0,00:00.0,"Blountville, TN, United States",Blountville,Tennessee,TN,United States,3372,3104T000762,3009.57,0,0,0,0,0,270,15,26,3320.57
Agency C,53104T1519,6081519-2,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5263.93,3104T000703,2703,0,0,0,0,4.09,0,15,0,2722.09
Agency C,E3104T0090,6090090-1,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,8440.32,3104T000467,2646.53,2422,1000.75,162.54,0,0,206.59,15,30,6834.6
Agency C,43104T9790,6449790,00:00.0,00:00.0,"Busan/Pusan, Korea",Busan/Pusan,NULL,NULL,"KOREA, REPUBLIC OF",1006,3104T000926,0,439.52,315,0,0,0,18.62,15,20,808.14
Agency C,53104T7803,6397803,00:00.0,00:00.0,"Solomon Islands, Solomon Islands",Solomon Islands,NULL,NULL,Solomon Islands,9134.5,3104T000807,4315.65,1324.79,856.5,36.93,0,0,142.86,15,60,6751.73
Agency C,43104T3805,6243805,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,9345,3104T000773,0,0,0,0,0,0,281.37,15,130,426.37
Agency C,43104T6920,6116920,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5310.36,3104T000358,2446.31,0,889.5,25,0,0,129.11,15,30,3534.92
Agency C,43104T6926,6116926,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",872.92,3104T000265,91.48,346.8,280.5,0,0,0,34.7,15,20,788.48
Agency C,43104T1755,6118380,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",453,3104T000272,91.09,116.06,80,0,0,0,15.39,15,20,337.54
Agency C,43104T1764,6118393,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",453,3104T000268,91.09,127.67,80,0,0,0,25.37,15,20,359.13
Agency C,43104T1761,6120022,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",160,3104T000245,67.21,0,0,0,0,0,19.03,15,20,121.24
Agency C,43104T1486,6441486,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",627,3104T000936,93.47,218.26,189,0,0,0,3.64,15,20,539.37
Agency C,,6449616,00:00.0,00:00.0,"Gangneung, KOR (Other)",Gangneung,NULL,NULL,"KOREA, REPUBLIC OF",106.79,3104T000921,0,0,42.75,0,0,0,32.37,15,0,90.12
Agency C,43104T9697,6443901-1,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",320.26,3104T000919,112.36,0,62.25,0,0,0,22.1,15,26,237.71
Agency C,,6443906-1,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",320.26,3104T000922,108.71,0,62.25,0,0,0,93.42,15,26,305.38
Agency C,,6443908,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",320.26,3104T000924,108.71,0,62.25,0,0,0,37.55,15,26,249.51
Agency C,43104T7211,6447211,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",130,3104T000950,63.08,0,0,0,0,0,17.72,15,20,115.8
Agency C,43104T9644,6449644,00:00.0,00:00.0,"Gangneung, KOR (Other)",Gangneung,NULL,NULL,"KOREA, REPUBLIC OF",106.79,3104T000928,0,0,42.75,0,0,0,4.51,15,0,62.26
Agency C,43104T9793,6379793,00:00.0,00:00.0,"Seoul, Korea",Seoul,NULL,NULL,"KOREA, REPUBLIC OF",985,3104T000833,0,439.96,300,55.12,0,0,51.43,15,0,861.51
Agency C,43104T7214,6447214,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",130,3104T000909,63.31,0,0,0,0,0,0,15,20,98.31
Agency C,43104T9694,6464046,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",252.01,3104T000916,62.48,0,62.25,0,0,0,24.37,15,20,184.1
Agency C,13104T9316,6259316,00:00.0,00:00.0,"Waterbury, CT, United States",Waterbury,Connecticut,CT,United States,1831.3,3104T000561,1790.3,0,0,0,0,0,0,15,26,1831.3
Agency C,TA62024130,6202413,00:00.0,00:00.0,"Taichung, Taiwan",Taichung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",342,3024T000433,48.1,105.4,114,0,0,0,23.01,15,0,305.51
Agency C,TA62041170,6204117,00:00.0,00:00.0,"Taichung, Taiwan",Taichung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",102,3024T000377,0,0,57,0,0,0,0,15,0,72
Agency C,TA62041510,6204151-1,00:00.0,00:00.0,"Taichung, Taiwan",Taichung,NULL,NULL,"TAIWAN, PROVINCE OF CHINA",172,3024T000400,45.96,0,0,0,0,0,12.8,15,0,73.76
Agency C,13104T3202,6123202,00:00.0,00:00.0,"Nadi, Fiji",Nadi,NULL,NULL,Fiji,5105,3104T000344,2157.89,1187.88,994,112.25,0,0,97.69,15,60,4624.71
